p,omega,delta,mu_e,mu_ql,mu_el,mu_qn,mu_en,mu_qa,mu_ea,mu_h,beta_nh,beta_hl,beta_hn,tau,lambda_l,lambda_n,lambda_a,alpha,f_l,f_n,f_a,kappa,c,Tf,obsprob,T_min_l,gamma,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0
2000,24.13997237572387,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3035635059922217,20.429240486415136,0.09547742108775706,0.6029526862279623,0.6504411798046205,0.9997945169390755,0.059873841228462205,0.008918814506278685,0.09476075777784901,0.4,4,4.07421875,0.2243216794837463,7.442620516372446,72.94921875,61.81640625,19.62890625,78.80859375,77.05078125,37.98828125,82.71484375,15.13671875,50.09765625,69.04296875,13.96484375,0.12158203125,0.06787109375
2000,21.258125272485053,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29560933428966196,19.948464096957306,0.07999366193940767,0.534178899169346,0.6341769737067514,0.9968720911837043,0.06756692663023209,0.009574785540642028,0.10222192878188716,0.4,4,3.77421875,0.21885770708147806,7.442620516372446,35.44921875,49.31640625,7.12890625,91.30859375,89.55078125,75.48828125,20.21484375,77.63671875,12.59765625,56.54296875,26.46484375,0.18408203125,0.38037109375
2000,23.563602955076107,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32742602109990093,18.025358539125985,0.08884152430989303,0.589197928816239,0.6992337980982275,0.9851823881622198,0.061412458308816184,0.008700157494824237,0.09227370077650297,0.4,4,4.1742187500000005,0.19700181747240517,7.442620516372446,85.44921875,99.31640625,57.12890625,41.30859375,39.55078125,25.48828125,70.21484375,27.63671875,62.59765625,6.54296875,76.46484375,0.43408203125,0.13037109375
2000,22.41086411378058,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31151767769478145,18.986911318041646,0.09326545549513572,0.5066693843458995,0.6667053859024894,0.991027239672962,0.058335224148108225,0.009137471517733132,0.09724781477919506,0.4,4,4.374218750000001,0.20792976227694163,7.442620516372446,10.44921875,74.31640625,32.12890625,16.30859375,64.55078125,50.48828125,95.21484375,52.63671875,87.59765625,31.54296875,51.46484375,0.05908203125,0.00537109375
2000,24.716341796371633,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3433343645050205,20.910016875872966,0.08441759312465036,0.5616884139927925,0.6016485615110134,0.9793375366514775,0.06448969246952414,0.00826284347191534,0.10719604278457925,0.4,4,3.9742187500000004,0.22978565188601452,7.442620516372446,60.44921875,24.31640625,82.12890625,66.30859375,14.55078125,0.48828125,45.21484375,2.63671875,37.59765625,81.54296875,1.46484375,0.30908203125,0.25537109375
2000,21.546309982808936,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33140310695118086,18.2657467338549,0.08994750710620371,0.5135467630517611,0.609780664559948,0.9983333040613899,0.0667976180900551,0.007934857954733669,0.09103017227582995,0.4,4,4.124218750000001,0.21066174847807573,7.442620516372446,16.69921875,30.56640625,50.87890625,35.05859375,20.80078125,94.23828125,76.46484375,33.88671875,81.34765625,75.29296875,45.21484375,0.02783203125,0.47412109375
2000,23.85178766539999,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29958642014094183,20.18885229168622,0.08109964473571835,0.5685657926986541,0.6748374889514239,0.9866436010399053,0.060643149768639194,0.00880948600055146,0.10097840028121413,0.4,4,3.7242187500000004,0.23251763808714865,7.442620516372446,66.69921875,80.56640625,0.87890625,85.05859375,70.80078125,44.23828125,26.46484375,83.88671875,31.34765625,25.29296875,95.21484375,0.27783203125,0.22412109375
2000,22.699048824104462,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34731145035630034,21.15040507060188,0.08552357592096102,0.5410562778752076,0.707365901147162,0.9924884525506477,0.05756591560793124,0.008372171977642565,0.10595251428390623,0.4,4,3.92421875,0.2215896932826122,7.442620516372446,41.69921875,55.56640625,75.87890625,60.05859375,45.80078125,69.23828125,1.46484375,8.88671875,6.34765625,0.29296875,70.21484375,0.15283203125,0.09912109375
2000,25.004526506695512,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3154947635460613,19.22729951277056,0.09437143829144638,0.5960753075221006,0.6423090767556859,0.9807987495291631,0.06372038392934715,0.009246800023460356,0.09600428627852203,0.4,4,4.32421875,0.19973380367353927,7.442620516372446,91.69921875,5.56640625,25.87890625,10.05859375,95.80078125,19.23828125,51.46484375,58.88671875,56.34765625,50.29296875,20.21484375,0.40283203125,0.34912109375
2000,22.1226794034567,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2916322484383821,17.78497034439707,0.08331161032833968,0.5273015204634843,0.6260448706578169,0.977876323773792,0.05602729852757726,0.009028143012005909,0.10346545728256018,0.4,4,3.82421875,0.2051977760758075,7.442620516372446,4.19921875,93.06640625,38.37890625,22.55859375,83.30078125,56.73828125,38.96484375,46.38671875,18.84765625,62.79296875,32.71484375,0.34033203125,0.16162109375
2000,24.42815708604775,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32344893524862106,19.70807590222839,0.09215947269882505,0.5823205501103774,0.691101695049293,0.9895660267952765,0.062181766848993174,0.008153514966188118,0.093517229277176,0.4,4,4.22421875,0.22705366568488042,7.442620516372446,54.19921875,43.06640625,88.37890625,72.55859375,33.30078125,6.73828125,88.96484375,96.38671875,68.84765625,12.79296875,82.71484375,0.09033203125,0.41162109375
2000,20.969940562161174,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3075405918435016,20.66962868114405,0.09658340388406773,0.49979200564003784,0.658573282853555,0.9837211752845343,0.06525900100970113,0.009465457034914804,0.09849134327986808,0.4,4,4.02421875,0.23798161048941685,7.442620516372446,29.19921875,18.06640625,13.37890625,97.55859375,58.30078125,81.73828125,63.96484375,21.38671875,93.84765625,37.79296875,57.71484375,0.46533203125,0.28662109375
2000,23.275418244752224,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3393572786537406,18.74652312331273,0.08773554151358237,0.5548110352869309,0.5935164584620789,0.9954108783060188,0.059104532688285215,0.008590828989097013,0.10843957128525228,0.4,4,3.6242187500000003,0.21612572088034396,7.442620516372446,79.19921875,68.06640625,63.37890625,47.55859375,8.30078125,31.73828125,13.96484375,71.38671875,43.84765625,87.79296875,7.71484375,0.21533203125,0.03662109375
2000,21.43824071643748,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3388601429223306,17.634727722691498,0.09423319044190756,0.5247225034487862,0.614863228965532,0.9963241363545723,0.056123462095099386,0.00885048419019917,0.10206648771930303,0.4,4,3.79296875,0.22398018120860452,7.442620516372446,34.66796875,48.53515625,67.28515625,6.15234375,59.08203125,48.14453125,14.74609375,33.10546875,4.00390625,32.32421875,28.80859375,0.35986328125,0.11083984375
2000,23.74371839902853,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3070434561120916,19.557833280522818,0.0853853280714222,0.5797415330956792,0.679920053357008,0.9846344333330878,0.0622779304165153,0.007975856144381378,0.09211825971391883,0.4,4,4.19296875,0.20212429159953163,7.442620516372446,84.66796875,98.53515625,17.28515625,56.15234375,9.08203125,98.14453125,64.74609375,83.10546875,54.00390625,82.32421875,78.80859375,0.10986328125,0.36083984375
2000,22.590979557733007,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3229517995172111,20.519386059438478,0.08096139688617951,0.49721298862533975,0.712448465552746,0.99047928484383,0.06535516457722325,0.009287798213108066,0.09709237371661093,0.4,4,4.3929687500000005,0.21305223640406806,7.442620516372446,9.66796875,73.53515625,92.28515625,81.15234375,84.08203125,23.14453125,89.74609375,8.10546875,79.00390625,57.32421875,53.80859375,0.48486328125,0.48583984375
2000,24.896457240324057,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2911351127069721,18.596280501607158,0.08980925925666487,0.5522320182722328,0.64739164116127,0.9787895818223454,0.05920069625580734,0.008413170167290275,0.10704060172199513,0.4,4,3.99296875,0.23490812601314098,7.442620516372446,59.66796875,23.53515625,42.28515625,31.15234375,34.08203125,73.14453125,39.74609375,58.10546875,29.00390625,7.32421875,3.80859375,0.23486328125,0.23583984375
2000,22.014610137085242,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31499762781465135,18.115504112149328,0.08759729366404354,0.510967746037063,0.631127435063401,0.9817120075777166,0.06689378165757723,0.008194513155835826,0.0896312027125728,0.4,4,4.29296875,0.2403720984154092,7.442620516372446,47.16796875,86.03515625,29.78515625,43.65234375,46.58203125,10.64453125,52.24609375,45.60546875,91.50390625,19.82421875,41.30859375,0.04736328125,0.29833984375
2000,24.320087819676296,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3468143146248904,20.038609669980648,0.0964451560345289,0.5659867756839561,0.696184259454877,0.9934017105992011,0.06073931333616132,0.009069141201653617,0.09957943071795698,0.4,4,3.89296875,0.2185162088063363,7.442620516372446,97.16796875,36.03515625,79.78515625,93.65234375,96.58203125,60.64453125,2.24609375,95.60546875,41.50390625,69.82421875,91.30859375,0.29736328125,0.04833984375
2000,20.86187129578972,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29908928440953186,21.000162448896308,0.09202122484928621,0.5384772608605095,0.663655847259139,0.9875568590884588,0.057662079175453365,0.008631827178744722,0.10455354472064908,0.4,4,3.69296875,0.20758826400179986,7.442620516372446,22.16796875,11.03515625,4.78515625,68.65234375,21.58203125,35.64453125,27.24609375,20.60546875,16.50390625,94.82421875,66.30859375,0.17236328125,0.17333984375
2000,23.16734897838077,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33090597121977083,19.077056891064988,0.08317336247880085,0.5934962905074025,0.598599022867663,0.9992465621099433,0.06381654749686927,0.009506455224562513,0.09460531671526488,0.4,4,4.092968750000001,0.22944415361087275,7.442620516372446,72.16796875,61.03515625,54.78515625,18.65234375,71.58203125,85.64453125,77.24609375,70.60546875,66.50390625,44.82421875,16.30859375,0.42236328125,0.42333984375
2000,22.879164268056886,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34283722877361045,19.798221475251733,0.09533917323821822,0.5315998821546478,0.6067311259165975,0.9773283689446599,0.06766309019775421,0.009397126718835289,0.10331001621997606,0.4,4,3.8429687500000003,0.20485627780066573,7.442620516372446,3.41796875,92.28515625,86.03515625,87.40234375,65.33203125,16.89453125,45.99609375,89.35546875,10.25390625,38.57421875,35.05859375,0.14111328125,0.32958984375
2000,25.18464195064794,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3110205419633715,17.875115917420413,0.08649131086773286,0.5866189118015409,0.6717879503080735,0.9890180719661444,0.06150862187633831,0.008522498673017498,0.09336178821459186,0.4,4,4.24296875,0.22671216740973865,7.442620516372446,53.41796875,42.28515625,36.03515625,37.40234375,15.33203125,66.89453125,95.99609375,39.35546875,60.25390625,88.57421875,85.05859375,0.39111328125,0.07958984375
2000,21.726425426761363,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32692888536849096,18.836668696336073,0.08206737968249019,0.5040903673312014,0.7043163625038116,0.9831732204554021,0.05843138771563035,0.008959812695926394,0.09833590221728396,0.4,4,4.04296875,0.2376401122142751,7.442620516372446,28.41796875,17.28515625,61.03515625,12.40234375,90.33203125,41.89453125,70.99609375,64.35546875,85.25390625,63.57421875,60.05859375,0.01611328125,0.20458984375
2000,24.031903109352413,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.295112198558252,20.759774254167393,0.09091524205297555,0.5591093969780944,0.6392595381123355,0.9948629234768867,0.06458585603704627,0.008085184650108603,0.10828413022266814,0.4,4,3.64296875,0.2157842226052022,7.442620516372446,78.41796875,67.28515625,11.03515625,62.40234375,40.33203125,91.89453125,20.99609375,14.35546875,35.25390625,13.57421875,10.05859375,0.26611328125,0.45458984375
2000,21.150056006113598,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30306637026081173,19.317445085793903,0.08427934527511152,0.5178451247429247,0.6229953320144664,0.9977853492322578,0.056892770635276375,0.008741155684471945,0.09087473121324581,0.4,4,4.1429687500000005,0.21032025020293396,7.442620516372446,15.91796875,29.78515625,23.53515625,74.90234375,27.83203125,29.39453125,83.49609375,76.85546875,97.75390625,1.07421875,47.55859375,0.45361328125,0.01708984375
2000,23.45553368870465,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3348830570710507,17.394339527962583,0.09312720764559689,0.5728641543898176,0.6880521564059425,0.9860956462107733,0.06304723895669229,0.009615783730289736,0.10082295921863,0.4,4,3.74296875,0.23217613981200685,7.442620516372446,65.91796875,79.78515625,73.53515625,24.90234375,77.83203125,79.39453125,33.49609375,26.85546875,47.75390625,51.07421875,97.55859375,0.20361328125,0.26708984375
2000,22.302794847409125,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.28715802685569225,18.355892306878243,0.0887032764603542,0.5453546395663711,0.6555237442102045,0.9919404977215156,0.06612447311740025,0.00830384166156305,0.1057970732213221,0.4,4,3.9429687500000004,0.22124819500747042,7.442620516372446,40.91796875,54.78515625,48.53515625,49.90234375,2.83203125,4.39453125,8.49609375,51.85546875,22.75390625,76.07421875,72.55859375,0.32861328125,0.39208984375
2000,24.60827253000018,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3189747136659312,20.278997864709563,0.07985541408986883,0.6003736692132642,0.5904669198187285,0.9802507947000311,0.05997000479598433,0.009178469707380841,0.09584884521593791,0.4,4,4.342968750000001,0.1993923053983975,7.442620516372446,90.91796875,4.78515625,98.53515625,99.90234375,52.83203125,54.39453125,58.49609375,1.85546875,72.75390625,26.07421875,22.55859375,0.07861328125,0.14208984375
2000,22.446887202571066,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29312365563261206,19.678027377887275,0.09368019904375222,0.5831802224486101,0.6351934865878682,0.9926711041603583,0.059585350525895836,0.008686491431608333,0.10393178047031257,0.4,4,4.16796875,0.20349028470009867,7.442620516372446,19.04296875,57.91015625,32.91015625,84.27734375,55.95703125,1.26953125,99.12109375,23.73046875,75.87890625,4.19921875,75.68359375,0.43798828125,0.15771484375
2000,24.752364885162116,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.324940342442851,17.754921820055955,0.08483233667326685,0.528161192801717,0.7002503109793443,0.9809814011388738,0.06573981884731174,0.009561119477426125,0.09398355246492837,0.4,4,3.76796875,0.2253461743091716,7.442620516372446,69.04296875,7.91015625,82.91015625,34.27734375,5.95703125,51.26953125,49.12109375,73.73046875,25.87890625,54.19921875,25.68359375,0.18798828125,0.40771484375
2000,21.29414836127554,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30903199903773154,18.716474598971615,0.08040840548802418,0.5556707076251636,0.6677218987836062,0.9985159556711006,0.0626625846866038,0.008249177408699439,0.09895766646762047,0.4,4,3.9679687500000003,0.23627411911370805,7.442620516372446,44.04296875,32.91015625,7.91015625,9.27734375,80.95703125,26.26953125,24.12109375,48.73046875,0.87890625,79.19921875,0.68359375,0.31298828125,0.28271484375
2000,23.599626043866593,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34084868584797057,20.639580156802936,0.08925626785850954,0.5006516779782705,0.6026650743921302,0.9868262526496161,0.05650811636518788,0.00912380545451723,0.10890589447300467,0.4,4,4.36796875,0.21441822950463513,7.442620516372446,94.04296875,82.91015625,57.91015625,59.27734375,30.95703125,76.26953125,74.12109375,98.73046875,50.87890625,29.19921875,50.68359375,0.06298828125,0.03271484375
2000,21.870517781923304,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33289451414541077,20.158803767345105,0.0870443022658882,0.5694254650368868,0.5864008682942612,0.9839038268942449,0.06420120176695776,0.009342462465971677,0.09149649546358232,0.4,4,3.86796875,0.2089542571023669,7.442620516372446,6.54296875,20.41015625,70.41015625,71.77734375,43.45703125,38.76953125,36.62109375,11.23046875,13.37890625,41.69921875,88.18359375,0.12548828125,0.47021484375
2000,24.175995464514354,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3010778273351718,18.235698209513785,0.09589216463637357,0.5144064353899938,0.6514576926857373,0.9955935299157295,0.05804673344554186,0.008467834420153886,0.10144472346896652,0.4,4,4.2679687500000005,0.23081014671143982,7.442620516372446,56.54296875,70.41015625,20.41015625,21.77734375,93.45703125,88.76953125,86.62109375,61.23046875,63.37890625,91.69921875,38.18359375,0.37548828125,0.22021484375
2000,23.023256623218828,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3488028575505303,19.197250988429445,0.09146823345113088,0.5969349798603334,0.6839861048814753,0.9780589753835026,0.061123967606249816,0.00890514844306278,0.10641883747165862,0.4,4,4.06796875,0.21988220190690336,7.442620516372446,31.54296875,95.41015625,95.41015625,46.77734375,18.45703125,13.76953125,61.62109375,36.23046875,88.37890625,66.69921875,13.18359375,0.00048828125,0.09521484375
2000,25.32873430580988,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3169861707402913,21.120356546260766,0.08262037108064552,0.5419159502134403,0.6189292804899993,0.9897486784049871,0.06727843592766572,0.00803052039724499,0.09647060946627442,0.4,4,3.66796875,0.19802631229783046,7.442620516372446,81.54296875,45.41015625,45.41015625,96.77734375,68.45703125,63.76953125,11.62109375,86.23046875,38.37890625,16.69921875,63.18359375,0.25048828125,0.34521484375
